"m_Argens_Therese_1748" "m_Arnim_Graefin-Dolores_1810" "m_Brentano_Godwi_1801" "m_Clauren_Liebe-und-Irrtum_1827" "m_Crebillon_Schaumloeffel_1735" "m_Crebillon_Sopha_1742" "m_Defoe_Moll-Flanders_1722" "m_Diderot_Jakob_1796" "m_Diderot_Kleinode_1748" "m_Eichendorff_Ahnung-und-Gegenwart_1815" "m_Goethe_Wanderjahre_1821" "m_Goethe_Werther_1774" "m_Hauff_Memoiren-des-Satan_1826" "m_Hippel_Kreuz-und-Querzuege_1793" "m_Hippel_Lebenslaeufe_1779" "m_Hoelderlin_Hyperion_1797" "m_Hoelderlin_Hyperions-Jugend_1797" "m_Hoffmann_Elixiere_1816" "m_Hoffmann_Kater-Murr_1820" "m_Knigge_Josephs-von-Wurmbrands_1792" "m_Miller_Siegwart_1776" "m_Moritz_Anton-Reiser_1785" "m_Moritz_Hartknopf_1786" "m_Nicolai_Sebaldus-Nothanker_1773" "m_Paul_Flegeljahre_1804" "m_Paul_Luftschiffers-Giannozzo_1801" "m_Paul_Quintus-Fixlein_1796" "m_Paul_Siebenkaes_1796" "m_Paul_Titan_1800" "m_Pestalozzi_Lienhard-und-Gertrud_1781" "m_Pfeffel_Biographie-eines-Pudels_1789" "m_Schnabel_Wunderliche-Fata_1731" "m_Scott_Ivanhoe_1819" "m_Spindler_Der-Jude_1827" "m_Sterne_Tristram-Shandy_1759" "m_Thuemmel_Reise-in-mittaegliche-Provinzen_1791" "m_Tieck_William-Lovell_1795" "m_Wezel_Hermann-und-Ulrike_1780" "m_Wezel_Kakerlak_1784" "m_Wieland_Abderiten_1774" "m_Wieland_Aristipp_1801" "w_Ahlefeld_Erna_1820" "w_Ahlefeld_Marie-Mueller_1799" "w_Ehrmann_Amalie_1787" "w_Fischer_Gustav_1801" "w_Fischer_Honigmonathe_1802" "w_Fouque_Magie-der-Natur_1812" "w_Fouque_Resignation_1829" "w_Huber_Seldorf_1795" "w_La-Roche_Oneida_1798" "w_La-Roche_Rosaliens-Briefe_1779" "w_Liebeskind_Maria_1784" "w_Mereau_Bluethenalter_1794" "w_Naubert_Amtmannin_1787" "w_Schopenhauer_Die-Tante_1823" "w_Wolzogen_Agnes_1798"
"bezahlen" 0.00585171747908011 0.00519534497090607 0.00336032796800968 0 0.00157383654133682 0.00142818377868864 0.0135439820900754 0.0140811507549663 0.00551184357387937 0 0.00205116985053809 0.00758073482589579 0.00335435395142895 0.0026660126049076 0.00536328359150708 0 0 0 0.000752258656616491 0 0.00352888391484299 0.0093122152984177 0.00400560785099139 0.00737729105872324 0.00504330941964117 0 0.00386862161012031 0.00112650035766386 0.00263905958996554 0.00328616589879923 0 0.00752371537784726 0.00945920380530256 0.00379509521893904 0.00869086589993916 0.00531747072732365 0.0025408117893667 0.0116085144584048 0 0.0139543970305043 0.00414706888627009 0.00178689491271018 0 0.00425043566965614 0 0 0 0 0.00108240336843928 0.000983216494439911 0.00317904374364191 0.00510197574010536 0 0.00350048131618097 0.00081685999019768 0.00124764506993051
"niemals" 0.0877757621862016 0.0089063056644104 0.00168016398400484 0.00870511425462459 0 0.0971164969508276 0.0278846690089789 0.0140811507549663 0.0303151396563366 0.0691786706537384 0.0259814847734825 0.0126345580431597 0.0022362359676193 0.000533202520981519 0.00157743635044326 0.00416892483428524 0 0.0242933893950012 0.045887778053606 0 0.00957839919743097 0.00620814353227847 0 0.0188530771500705 0.00315206838727573 0.00748306955513151 0.0361071350277896 0.00619575196715125 0.00829418728274884 0.00131446635951969 0 0.00480681815806908 0.00675657414664469 0.00721068091598418 0.00289695529997972 0.00177249024244122 0.00952804421012514 0.0201214250612349 0.0260960334029228 0.0158149833012382 0.00691178147711682 0.0125082643889713 0.0491354500573247 0 0.0353214249672015 0.0328172081506012 0.0667493086678745 0.0420481814161538 0.00974163031595354 0.0285132783387574 0.065851620404011 0.0127549393502634 0 0.00262536098713573 0.0081685999019768 0.00124764506993051
"bisher" 0.0146292936977003 0.0066797292483078 0 0.00217627856365615 0.0094430192480209 0.00571273511475457 0.00478022897296781 0.00433266177075887 0.00826776536081906 0.00111578501054417 0.0280326546240206 0.00505382321726386 0.0022362359676193 0.000533202520981519 0.00220841089062056 0.00208446241714262 0.00832847505621721 0.0028030833917309 0.00376129328308246 0 0.00907427292388197 0.0116402691230221 0.00801121570198278 0.0229515721826945 0.0296294428403919 0.00748306955513151 0.0141849459037745 0.0275992587627647 0.0282756384639165 0.00197169953927954 0.0518000518000518 0 0.00878354639063809 0.00986724756924151 0.00115878211999189 0.00106349414546473 0.0120688559994918 0.0131563163861921 0.0260960334029228 0.0139543970305043 0.0200441662836388 0.0250165287779426 0.0116989166803154 0.00340034853572491 0 0 0 0.000724968645106099 0.00865922694751426 0.00589929896663946 0.0122620258683331 0.0255098787005268 0 0.0367550538199002 0.0040842999509884 0.00374293520979152
"verschiedenen" 0.0263327286558605 0.00964849780311127 0.00840081992002419 0 0.00314767308267363 0.00428455133606593 0.00398352414413984 0.0064989926561383 0.00688980446734922 0.01338942012653 0.0136744656702539 0 0.0122992978219062 0.00639843025177823 0.00189292362053191 0 0 0.00467180565288484 0.00300903462646596 0 0.001008252547098 0.00698416147381327 0.00801121570198278 0.0229515721826945 0.00567372309709631 0.00748306955513151 0.0116058648303609 0.00563250178831932 0.00037700851285222 0.000657233179759847 0 0.0131665019112327 0.00810788897597362 0.00113852856568171 0.020858078159854 0.00567196877581189 0.00381121768405005 0.00116085144584048 0 0.00651205194756868 0.0176250427666479 0.00178689491271018 0.00233978333606308 0.00510052280358737 0.00504591785245736 0 0.00238390388099552 0.0014499372902122 0 0.0117985979332789 0.00590393838104927 0 0.00629128656810318 0.00962632361949768 0.0040842999509884 0.00623822534965253
"worden" 0.052665457311721 0.0616019475121719 0.0201619678080581 0.0130576713819369 0.0582319520294622 0.00714091889344321 0.0629396814774094 0.0509087758064167 0.0110236871477587 0.0100420650948975 0.0389722271602237 0.037903674129479 0.0268348316114316 0.0357245689057618 0.0359655487901063 0.00625338725142786 0 0.0775519738378883 0.0353561568609751 0.0286669851887243 0.0181485458477639 0.0279366458952531 0.0200280392549569 0.0967244827699269 0.0132386872265581 0.014966139110263 0.0180535675138948 0.0225300071532773 0.00867119579560107 0.0354905917070317 0.012950012950013 0.103033102257742 0.0520256209291641 0.0390894807550721 0.0637330165995539 0.0109894395031355 0.00571682652607508 0.0305690880737992 0 0.107914003702567 0.0442354014535476 0.0214427389525222 0.0210580500245677 0.0221022654822119 0.0201836714098294 0.00596676511829112 0.00238390388099552 0.0137744042570159 0.0248952774741035 0.00393286597775964 0.0322445865426537 0.0165814211553424 0.0125825731362064 0.0603833027041218 0.022872079725535 0.0112288056293746
"begab" 0.00585171747908011 0.00148438427740173 0 0.00652883569096844 0.0125906923306945 0.00571273511475457 0.0223077352071831 0.00758215809882801 0.026181256975927 0.0111578501054417 0.00341861641756348 0 0.0022362359676193 0.000533202520981519 0.000946461810265956 0 0 0.0140154169586545 0.0285858289514267 0 0 0.000776017941534808 0 0.00655759205219843 0.00126082735491029 0.00374153477756576 0.00128954053670677 0.00112650035766386 0.00113102553855666 0 0 0.0144204544742072 0.00540525931731575 0.00341558569704514 0 0.000708996096976486 0 0.0061912077111492 0.0217466945024356 0.00744234508293563 0.00103676722156752 0 0.00467956667212616 0.000850087133931228 0 0 0 0 0.00216480673687857 0 0 0.00127549393502634 0 0 0.00326743996079072 0
"gleichsam" 0.00292585873954005 0.00148438427740173 0.0109210658960315 0 0.00629534616534727 0 0.0023901144864839 0 0.00551184357387937 0.00892628008435335 0.015725635520792 0.00505382321726386 0.00335435395142895 0.000533202520981519 0.000315487270088652 0 0 0.0028030833917309 0.00150451731323298 0.00955566172957477 0.00201650509419599 0.0938981709257118 0.0640897256158622 0.00163939801304961 0.0296294428403919 0.0187076738878288 0.061897945761925 0.0512557662737058 0.0426019619523009 0 0 0.00229891303212 0.00472960190265128 0.00455411426272685 0.000579391059995944 0.00389947853337067 0.021596900209617 0.00503035626530873 0 0.00837263821830259 0.0107132612895311 0.048246162643175 0.00701935000818924 0.00255026140179368 0.00504591785245736 0 0.0143034232859731 0.0043498118706366 0.00432961347375713 0.00294964948331973 0.00635808748728383 0.00255098787005268 0 0.00350048131618097 0.00653487992158144 0.0286958366084016
"don" 0 0.0022265764161026 0 0.00217627856365615 0 0 0 0.00108316544268972 0 0.00669471006326501 0 0 0.00335435395142895 0.00479882268883367 0.000630974540177304 0 0 0 0.000752258656616491 0 0 0.000776017941534808 0 0.00163939801304961 0.000630413677455146 0.00374153477756576 0.00128954053670677 0 0.0101792298470099 0 0 0.0336477271064836 0.00135131482932894 0 0.00289695529997972 0.00106349414546473 0.000635202947341676 0 0 0 0 0.00178689491271018 0 0 0 0 0 0.000724968645106099 0 0 0 0 0 0 0.00081685999019768 0
"tafel" 0 0 0.00168016398400484 0.0195865070729053 0.0188860384960418 0.00142818377868864 0 0.00324949632806915 0.0096457262542889 0.00892628008435335 0.0177768053713301 0.00252691160863193 0.0212442416923834 0.00906444285668583 0.0116730289932801 0 0 0.00373744452230787 0.0082748452227814 0 0.001512378820647 0 0.00400560785099139 0.00491819403914882 0.0138691009040132 0.014966139110263 0.00386862161012031 0.00450600143065545 0.00339307661566998 0.00460063225831893 0.0518000518000518 0.0152564228495236 0.00540525931731575 0.0113852856568171 0.00231756423998378 0.0127619297455768 0.00127040589468335 0.0158649697598198 0.0130480167014614 0.00465146567683477 0.00691178147711682 0.00714757965084073 0.00233978333606308 0.00170017426786246 0 0.00298338255914556 0.00238390388099552 0.0021749059353183 0 0.000983216494439911 0.00227074553117279 0.00127549393502634 0 0.00525072197427146 0.00490115994118608 0.00499058027972202
"vorteile" 0.00585171747908011 0.00296876855480347 0.000840081992002419 0 0 0 0.000796704828827967 0.00216633088537943 0.00137796089346984 0 0.0102558492526905 0.00505382321726386 0 0.00159960756294456 0.000315487270088652 0 0 0.000934361130576968 0 0.0430004777830865 0.001008252547098 0.000776017941534808 0 0.00819699006524804 0 0 0.00128954053670677 0.00225300071532773 0.00075401702570444 0.000657233179759847 0 0.00376185768892363 0.00270262965865787 0.000759019043787809 0.00115878211999189 0.00354498048488243 0.00889284126278346 0.00116085144584048 0 0.00651205194756868 0.00829413777254018 0 0.00233978333606308 0.00170017426786246 0 0 0 0.0021749059353183 0.0064944202106357 0.00688251546107937 0.00227074553117279 0.00127549393502634 0.0188738597043095 0.000875120329045244 0.00081685999019768 0.00249529013986101
"ah" 0.0117034349581602 0 0 0.00217627856365615 0.0330505673680732 0.111398334737714 0 0.0129979853122766 0.00275592178693969 0.00111578501054417 0 0 0.00894494387047721 0 0.000315487270088652 0 0 0.00186872226115394 0.00225677596984947 0 0 0 0 0.00163939801304961 0.000630413677455146 0 0 0 0.00037700851285222 0.00525786543807878 0 0.000626976281487271 0.000675657414664469 0 0.00173817317998783 0.000708996096976486 0 0.00851291060283016 0.00434933890048713 0 0.000345589073855841 0.00178689491271018 0 0.00170017426786246 0.0100918357049147 0.00596676511829112 0 0 0 0 0.000454149106234559 0 0 0 0.00326743996079072 0
"werke" 0 0.00296876855480347 0.0142813938640411 0 0.0110168557893577 0.00142818377868864 0.00478022897296781 0.00433266177075887 0.0096457262542889 0.00223157002108834 0.00888840268566506 0 0.00559058991904826 0.00799803781472279 0.00662523267186169 0 0 0.000934361130576968 0.0127883971624803 0.00477783086478739 0.000504126273548999 0.0100882332399525 0.0120168235529742 0.0221318731761697 0.00378248206473088 0.0261907434429603 0.0128954053670677 0.0146445046496302 0.00452410215422664 0.000657233179759847 0 0 0.00270262965865787 0.00189754760946952 0.0127466033199108 0.00602646682430013 0.0025408117893667 0.0015478019277873 0 0.0186058627073391 0.0207353444313505 0 0.00233978333606308 0 0.00504591785245736 0.00596676511829112 0.00476780776199104 0.000724968645106099 0.00108240336843928 0.00786573195551929 0.00181659642493824 0 0.00629128656810318 0.00175024065809049 0.0040842999509884 0.00499058027972202
"fuß" 0.00877757621862017 0.00519534497090607 0.0142813938640411 0.00870511425462459 0.0125906923306945 0 0.00478022897296781 0.0259959706245532 0.017913491615108 0.0033473550316325 0.00410233970107618 0.00505382321726386 0.0167717697571448 0.0106640504196304 0.0186137489352305 0 0 0.00934361130576968 0.00601806925293193 0.00955566172957477 0.00453713646194099 0.0178484126553006 0.0200280392549569 0.00491819403914882 0.0081953778069169 0.0336738129980918 0.0154744864404813 0.00957525304014284 0.00527811917993108 0.00854403133687801 0.0259000259000259 0.0125395256297454 0.0175670927812762 0.00455411426272685 0.0110084301399229 0.00602646682430013 0.00889284126278346 0.0100607125306175 0.00869867780097425 0.00837263821830259 0.0117500285110986 0.00893447456355092 0 0.0059506099375186 0.00504591785245736 0.00298338255914556 0.0119195194049776 0.0130494356119098 0.00757682357907498 0.010815381438839 0.0118078767620985 0.00127549393502634 0.00629128656810318 0.00437560164522622 0.00898545989217448 0.00374293520979152
"darauf" 0.0497395985721809 0.0526956418477615 0.0193218858160556 0.0239390642002176 0.0472150962401045 0.0671246375983662 0.121895838810679 0.0714889192175213 0.0647641619930826 0.113810071075505 0.0492280764129142 0.0252691160863193 0.0245985956438123 0.0197284932763162 0.0265009306874468 0.0187601617542836 0.0333139002248688 0.056996028965195 0.04287874342714 0.0334448160535117 0.0226856823097049 0.0535452379659018 0.0480672942118967 0.0508213384045379 0.110322393554651 0.0673476259961836 0.0657665673720453 0.0461865146642184 0.0475030726193797 0.0584937529986264 0.0259000259000259 0.0411714424843308 0.0378368152212102 0.0383304617112843 0.0596772791795823 0.0404127775276597 0.0285841326303754 0.0530122160267151 0.0608907446068198 0.0586084675281181 0.0314486057208815 0.00893447456355092 0.00467956667212616 0.0144514812768309 0.0403673428196589 0.0775679465377845 0.0500619815009059 0.0695969899301855 0.0357193111584963 0.0137650309221587 0.0372402267112338 0.0267853726355531 0.0188738597043095 0.0332545725037193 0.0481947394216631 0.0137240957692356
"seid" 0.00292585873954005 0.011132882080513 0.00924090191202661 0 0.0912825193975354 0.00285636755737728 0 0.0129979853122766 0.00688980446734922 0.01338942012653 0.00615350955161427 0.0126345580431597 0.0190080057247641 0.0181288857133717 0.0123040035334574 0.0229290865885688 0.00832847505621721 0.0140154169586545 0.0315948635778926 0.0286669851887243 0.016636167027117 0.000776017941534808 0 0.00327879602609922 0.00315206838727573 0.0336738129980918 0.00386862161012031 0.00225300071532773 0.00603213620563552 0.0216886949320749 0.012950012950013 0.0250790512594909 0.0290532688305721 0.0637575996781759 0.0052145195399635 0.0024814863394177 0.00381121768405005 0.00657815819309603 0.00869867780097425 0.00279087940610086 0.00241912351699089 0.00178689491271018 0.00701935000818924 0.00425043566965614 0 0.0119335302365822 0.0119195194049776 0.0036248432255305 0.00432961347375713 0.00393286597775964 0.00635808748728383 0.0114794454152371 0 0.00612584230331671 0.00735173991177912 0.00374293520979152
"tun" 0.0672947510094213 0.0230079562997269 0.0319231156960919 0.0500544069640914 0.094430192480209 0.0385609620245933 0.0948078746305281 0.0888195663005567 0.0509845530583842 0.01338942012653 0.0635862653666808 0.0656997018244302 0.0368978934657185 0.0623846949548377 0.0473230905132978 0.0604494100971359 0.041642375281086 0.0327026395701939 0.0466400367102224 0.0764452938365982 0.0942716131536627 0.0263846100121835 0.0440616863609053 0.0672153185350339 0.0208036513560198 0.0112246043326973 0.028369891807549 0.0281625089415966 0.0275216214382121 0.154449797243564 0.0388500388500388 0.0509940708942981 0.0425664171238615 0.0671731853752211 0.0556215417596106 0.0570741858066071 0.0654259035761926 0.0859030069921952 0.0521920668058455 0.0976807792135302 0.0815590214299785 0.0321641084287833 0.0467956667212616 0.037403833892974 0.0454132606721163 0.0716011814194934 0.0548297892628969 0.0630722721242306 0.0400489246322535 0.0363790102942767 0.0976420578404302 0.0408158059208428 0.0251651462724127 0.0621335433622123 0.0277732396667211 0.0399246422377762
"trinken" 0.0117034349581602 0.00371096069350433 0.00756073792802177 0.00217627856365615 0.00157383654133682 0 0.00398352414413984 0.0314117978380018 0 0.00781049507380918 0.00205116985053809 0.0151614696517916 0.0156536517733351 0.0101308478986489 0.013565952613812 0.0104223120857131 0 0.00654052791403878 0.00300903462646596 0 0.01512378820647 0.00388008970767404 0.0120168235529742 0.00491819403914882 0.00882579148437205 0.00374153477756576 0.00644770268353386 0.00450600143065545 0.00301606810281776 0.0124874304154371 0 0.000626976281487271 0.010134861219967 0.00227705713136343 0.00463512847996755 0.00389947853337067 0.00698723242075843 0.0127693659042452 0.0304453723034099 0.00651205194756868 0.00691178147711682 0 0.00233978333606308 0.00170017426786246 0.0100918357049147 0 0.00238390388099552 0 0.00541201684219641 0.000983216494439911 0.00544978927481471 0.00637746967513169 0 0.00175024065809049 0.00245057997059304 0
"verschiedene" 0.00877757621862017 0.0022265764161026 0.00504049195201452 0.00652883569096844 0.00786918270668408 0.00428455133606593 0.00398352414413984 0.00433266177075887 0.00688980446734922 0.0145052051370742 0.0102558492526905 0.00252691160863193 0.00335435395142895 0.00319921512588912 0.00378584724106382 0 0 0.00560616678346181 0.0082748452227814 0 0.001008252547098 0.0116402691230221 0 0.0311485622479426 0.000630413677455146 0 0.00515816214682709 0.00112650035766386 0.00226205107711332 0.000657233179759847 0.012950012950013 0.0269599801039527 0.00472960190265128 0.000379509521893904 0.0133259943799067 0.00212698829092946 0.00190560884202503 0.0030956038555746 0 0.0139543970305043 0.0107132612895311 0.00536068473813055 0 0.00765078420538105 0 0 0 0.0014499372902122 0 0.00491608247219955 0.0099912803371603 0 0 0.00787608296140719 0 0.00249529013986101
"sowie" 0 0 0.000840081992002419 0 0.00314767308267363 0.00285636755737728 0.00717034345945171 0.00108316544268972 0.00275592178693969 0.00781049507380918 0.0109395725362031 0 0 0.0026660126049076 0.00189292362053191 0 0.0166569501124344 0.0626021957486569 0.0436310020837565 0.00477783086478739 0 0.0093122152984177 0 0.00491819403914882 0.00756496412946175 0 0 0.000563250178831932 0 0 0 0 0.0290532688305721 0 0.0196992960398621 0 0.000635202947341676 0.000386950481946825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gleichfalls" 0 0.00148438427740173 0 0.0043525571273123 0.00314767308267363 0 0 0.00541582721344858 0.00688980446734922 0 0.0246140382064571 0 0 0.00159960756294456 0.00378584724106382 0 0 0 0 0 0 0 0 0.00327879602609922 0.00315206838727573 0.00374153477756576 0.00386862161012031 0.00225300071532773 0.00037700851285222 0 0 0.0100316205037963 0.00743223156130915 0.000379509521893904 0.000579391059995944 0 0 0.0061912077111492 0.00869867780097425 0 0.000691178147711682 0 0 0.000850087133931228 0 0 0.00238390388099552 0 0 0 0.000454149106234559 0 0 0.00350048131618097 0.00081685999019768 0
"mittel" 0.0292585873954006 0.00519534497090607 0.00924090191202661 0 0.0409197500747572 0.0142818377868864 0.0119505724324195 0.00866532354151773 0.0165355307216381 0.00111578501054417 0.0232465916394317 0.00505382321726386 0.00782682588666756 0.0165292781504271 0.0100955926428369 0.00208446241714262 0 0.0177528614809624 0.0105316211926309 0.086000955566173 0.00705776782968598 0.0093122152984177 0 0.0180333781435457 0.00567372309709631 0.00374153477756576 0.00644770268353386 0.00788550250364705 0.00263905958996554 0.00722956497735832 0.012950012950013 0.023198122415029 0.0277019540012432 0.00986724756924151 0.00869086589993916 0.0138254238910415 0.00698723242075843 0.0135432668681389 0.0391440501043841 0.0651205194756868 0.0431986342319801 0.0107213694762611 0.00233978333606308 0.011051132741106 0.0151377535573721 0.0208836779140189 0.0190712310479641 0.00507478051574269 0.0194832606319071 0.00983216494439911 0.00544978927481471 0.0369893241157638 0.0125825731362064 0.0245033692132668 0.00653487992158144 0.0112288056293746
"größten" 0.0117034349581602 0.0089063056644104 0.010080983904029 0.0043525571273123 0.0157383654133682 0.0214227566803296 0.0151373917477314 0.0140811507549663 0.00826776536081906 0.00557892505272084 0.015725635520792 0.0176883812604235 0.0111811798380965 0.0154628731084641 0.0113575417231915 0 0 0.00467180565288484 0.00677032790954842 0.0382226469182991 0.00352888391484299 0.0217285023629746 0.00400560785099139 0.0188530771500705 0.021434065033475 0.0112246043326973 0.0180535675138948 0.0214035067956134 0.00942521282130551 0.00460063225831893 0 0 0.00743223156130915 0.00759019043787809 0.0156435586198905 0.0138254238910415 0.0146096677888585 0.0112215639764579 0.0260960334029228 0.0241876215195408 0.0207353444313505 0.0125082643889713 0.0140387000163785 0.0119012198750372 0 0.00596676511829112 0 0.000724968645106099 0.00324721010531785 0.0167146804054785 0.0099912803371603 0.0216833968954478 0.00629128656810318 0.00875120329045244 0.0171540597941513 0.0174670309790271
"solange" 0.00292585873954005 0.000742192138700867 0.00588057394401694 0 0.0110168557893577 0 0.0151373917477314 0.015164316197656 0.0110236871477587 0.00557892505272084 0.00615350955161427 0.00252691160863193 0.00894494387047721 0 0.000946461810265956 0.00416892483428524 0.0166569501124344 0.0028030833917309 0.00451355193969895 0.0238891543239369 0 0.00543212559074366 0 0.00983638807829765 0.00504330941964117 0.00374153477756576 0.00386862161012031 0.00394275125182352 0.0018850425642611 0 0 0 0 0 0 0 0.00381121768405005 0.0119954649403516 0.00869867780097425 0 0 0 0 0 0 0 0 0 0.00216480673687857 0 0 0 0 0 0 0
"erlaubnis" 0.00877757621862017 0.00371096069350433 0.00504049195201452 0 0.00629534616534727 0.00428455133606593 0.00478022897296781 0.00216633088537943 0.00275592178693969 0.00111578501054417 0.00683723283512697 0.00758073482589579 0.0022362359676193 0.000533202520981519 0.000630974540177304 0.00208446241714262 0 0.000934361130576968 0.00225677596984947 0 0.00252063136774499 0.00310407176613923 0 0.00163939801304961 0.00126082735491029 0 0 0.0016897505364958 0.00263905958996554 0 0 0.00104496046914545 0 0 0 0 0.00190560884202503 0.0127693659042452 0.00869867780097425 0.00372117254146782 0 0.00536068473813055 0 0.00680069707144982 0 0 0 0 0 0 0.000908298212469118 0 0 0.00175024065809049 0.0040842999509884 0
